GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Junit,main,Main,18,0,0,0,4,0,2,0,2,0
Junit,main,DecisionTable,3,35,2,10,1,7,3,6,1,1
Junit,main,MyCalendar,3,39,1,11,1,15,2,7,1,1
